{Transaction #1: 000000000000000000000000000000000, Gap: 0}
{Transaction #142: 010000101010010000110111000110101, Gap: 0}
{Transaction #143: 001111000110111101000101000110010, Gap: 0}
{Transaction #144: 001000011011010001010110010000000, Gap: 0}
{Transaction #145: 010111110110011000110101100001001, Gap: 0}
{Transaction #146: 010000101010100010001100001011000, Gap: 0}
{Transaction #147: 010000000010101011001001110000011, Gap: 0}
{Transaction #148: 000000000011011000100010010100111, Gap: 0}
{Transaction #149: 011001011111100111110001000100110, Gap: 0}
{Transaction #150: 001100100100011111110001001101111, Gap: 0}
{Transaction #151: 000000011100010010100110001100100, Gap: 0}
{Transaction #152: 000111101010001001100101110000000, Gap: 0}
{Transaction #153: 010101111011111011000000100001110, Gap: 0}
{Transaction #154: 000110111010101100100111011100000, Gap: 0}
{Transaction #155: 011111101100000000011100111100110, Gap: 0}
{Transaction #156: 011001000111100110011100111110000, Gap: 0}
{Transaction #157: 010110011111110101011101001100110, Gap: 0}
{Transaction #158: 000101001010011010001101111100101, Gap: 0}
{Transaction #159: 010111100001101100111010001111100, Gap: 0}
{Transaction #160: 001101001101010001010100100000011, Gap: 0}
{Transaction #161: 011000111111010111101110001110000, Gap: 0}
{Transaction #162: 001110101100101011101010010011010, Gap: 0}
{Transaction #163: 000010001111010001010011100000011, Gap: 0}
{Transaction #164: 010001101011100001001000001010111, Gap: 0}
{Transaction #165: 000011000010011101010101010011100, Gap: 0}
{Transaction #166: 001101101011000100101001100011111, Gap: 0}
{Transaction #167: 001001100000100001110101100010100, Gap: 0}
{Transaction #168: 000010110111110010011100011001101, Gap: 0}
{Transaction #169: 001111000100110001101101110110111, Gap: 0}
{Transaction #170: 000010011010100010010011000001100, Gap: 0}
{Transaction #171: 001010000000010111111000111100011, Gap: 0}
{Transaction #172: 000001001000011110000101101111101, Gap: 0}
{Transaction #173: 011001101110010101010100001111011, Gap: 0}
{Transaction #174: 000001101110100101011001100100100, Gap: 0}
{Transaction #175: 011101100111111101001011001110110, Gap: 0}
{Transaction #176: 010100010110110110001110000101110, Gap: 0}
{Transaction #177: 000100101100011010001100101101011, Gap: 0}
{Transaction #178: 001010001101100001100010001111010, Gap: 0}
{Transaction #179: 000101101100010010011001001000011, Gap: 0}
{Transaction #180: 011110000111110101000100001100111, Gap: 0}
{Transaction #181: 001000101110101011011111000100100, Gap: 0}
{Transaction #182: 010011011010110011101011100001101, Gap: 0}
{Transaction #183: 000011000101101100110001011100111, Gap: 0}
{Transaction #184: 001010101010000100101001001111110, Gap: 0}
{Transaction #185: 011000001110001001101011111101010, Gap: 0}
{Transaction #186: 001011000011011111010101000101110, Gap: 0}
{Transaction #187: 011000011101001101110011000110110, Gap: 0}
{Transaction #188: 000101110000000010101111001100101, Gap: 0}
{Transaction #189: 000110111110001000100001010001100, Gap: 0}
{Transaction #190: 011111110110010001111010000101111, Gap: 0}
{Transaction #191: 011010111001110101000101010010011, Gap: 0}
{Transaction #192: 010100000001000110101111010010010, Gap: 0}
{Transaction #193: 010011000111010011110010100100010, Gap: 0}
{Transaction #194: 011100010111000100110101100111110, Gap: 0}
{Transaction #195: 011101111000011011100111001100100, Gap: 0}
{Transaction #196: 010110010111001101010110000110001, Gap: 0}
{Transaction #197: 011011100010001111000010000000000, Gap: 0}
{Transaction #198: 011100100111101111000101101111111, Gap: 0}
{Transaction #199: 011111001110111001011110110001101, Gap: 0}
{Transaction #200: 011000000001001101100011011111111, Gap: 0}
{Transaction #201: 000101101010100110001100010010011, Gap: 0}
{Transaction #202: 000000101111010110000011001000100, Gap: 0}
{Transaction #203: 001010000001100001101101111100010, Gap: 0}
{Transaction #204: 000111111000111001101001100111011, Gap: 0}
{Transaction #205: 001001111010011011010100101100111, Gap: 0}
{Transaction #206: 010011010111101101111010000110111, Gap: 0}
{Transaction #207: 000011001101101001001111110011001, Gap: 0}
{Transaction #208: 000101011101010000010110000110000, Gap: 0}
{Transaction #209: 000001000010001010010001111101001, Gap: 0}
{Transaction #210: 000000000010001111101011001001101, Gap: 0}
{Transaction #211: 001111010011101001111101010101011, Gap: 0}
{Transaction #212: 001001111100110011110110100111100, Gap: 0}
{Transaction #213: 010010011001001111100100100000011, Gap: 0}
{Transaction #214: 001110111110000001111111011010011, Gap: 0}
{Transaction #215: 011111101101100100000010010110001, Gap: 0}
{Transaction #216: 010011010100101111101110001111010, Gap: 0}
{Transaction #217: 011100010001111111011010110010110, Gap: 0}
{Transaction #218: 011101110010100101101010011010011, Gap: 0}
{Transaction #219: 011001100001110101111100110001110, Gap: 0}
{Transaction #220: 010110000010011111000011111111100, Gap: 0}
{Transaction #221: 011101101111010110011010000010011, Gap: 0}
{Transaction #222: 010110011001000101101101001111000, Gap: 0}
{Transaction #223: 001101000111100110100000010101001, Gap: 0}
{Transaction #224: 000101001011100111110100001010110, Gap: 0}
{Transaction #225: 010011001001010110111101100110010, Gap: 0}
{Transaction #226: 000000011111110110011101110011001, Gap: 0}
{Transaction #227: 000011010001100110111110101011110, Gap: 0}
{Transaction #228: 001101010010011000101011100101010, Gap: 0}
{Transaction #229: 011111011100110100001011110010010, Gap: 0}
{Transaction #230: 001001000010011100111010111100010, Gap: 0}
{Transaction #231: 010010110010011011110101100010000, Gap: 0}
{Transaction #232: 001011110001100100100010101001011, Gap: 0}
{Transaction #233: 011101010011000011101011111110100, Gap: 0}
{Transaction #234: 010100110001100001001111110110111, Gap: 0}
{Transaction #235: 000100000000100100001001000101110, Gap: 0}
{Transaction #236: 001110010100010010011100000010011, Gap: 0}
{Transaction #237: 001010001001001010000110110101001, Gap: 0}
{Transaction #238: 001111000011110010001110000011011, Gap: 0}
{Transaction #239: 011011011100000000110001110010000, Gap: 0}
{Transaction #240: 000100011000110011000011011011111, Gap: 0}
{Transaction #241: 011110100111011111000000000101100, Gap: 0}
{Transaction #242: 010010101010100011010001110101101, Gap: 0}
{Transaction #243: 001000100011101010111110000110010, Gap: 0}
{Transaction #244: 000101011110001011111100101001010, Gap: 0}
{Transaction #245: 010000111000101010010101010010000, Gap: 0}
{Transaction #246: 000111110110001110011010001011101, Gap: 0}
{Transaction #247: 010100101001001111111110111110010, Gap: 0}
{Transaction #248: 011110010110011100011010000101111, Gap: 0}
{Transaction #249: 011101110101110110111010101100100, Gap: 0}
{Transaction #250: 001100111100100010001110000101101, Gap: 0}
{Transaction #251: 001111010000001001010000111011000, Gap: 0}
{Transaction #252: 000001100110101010001100001101010, Gap: 0}
{Transaction #253: 001110100011001011011001111011100, Gap: 0}
{Transaction #254: 010101010111111010011110101111001, Gap: 0}
{Transaction #255: 011001111011011110010110011011111, Gap: 0}
{Transaction #256: 011011100011111001111100100011111, Gap: 0}
{Transaction #257: 001100001011011000001100101000100, Gap: 0}
{Transaction #258: 010010000011001111000010101110111, Gap: 0}
{Transaction #259: 010000000100100011001101100100110, Gap: 0}
{Transaction #260: 001110000100110000001001110011111, Gap: 0}
{Transaction #261: 011110001001001000001001101000000, Gap: 0}
{Transaction #262: 001100101100101001111001110010100, Gap: 0}
{Transaction #263: 010110111111010010011010010010101, Gap: 0}
{Transaction #264: 011001101110111011110010001011100, Gap: 0}
{Transaction #265: 011100011010010011110101100001011, Gap: 0}
{Transaction #266: 010100000000011110010010101001100, Gap: 0}
{Transaction #267: 000001100100010011111010001100100, Gap: 0}
{Transaction #268: 001001111011001001010011010010010, Gap: 0}
{Transaction #269: 011110111010111101101010100111010, Gap: 0}
{Transaction #270: 001001010110111010110111010000101, Gap: 0}
{Transaction #271: 000011001110000111100111001011011, Gap: 0}
{Transaction #272: 001001010001010101000110000110100, Gap: 0}
{Transaction #273: 010011110100010101001011111111001, Gap: 0}
{Transaction #274: 001010010111000001001111000111011, Gap: 0}
{Transaction #275: 000011010100101011110000001001100, Gap: 0}
{Transaction #276: 000111101010110001111001101001100, Gap: 0}
{Transaction #277: 000000000111010000111010101111010, Gap: 0}
{Transaction #278: 011011100010111000001111010011101, Gap: 0}
{Transaction #279: 010010101001010111100100100000100, Gap: 0}
{Transaction #280: 010101010101100010010001111011100, Gap: 0}
{Transaction #281: 010111011111010000101010011000101, Gap: 0}
{Transaction #282: 001101111010110000110010110110101, Gap: 0}
{Transaction #283: 000000010110011101010010100101101, Gap: 0}
{Transaction #284: 000001010011100111010101100100000, Gap: 0}
{Transaction #285: 010111001001100111101101111101011, Gap: 0}
{Transaction #286: 010000010001000000001110110011000, Gap: 0}
{Transaction #287: 011010111100010010010110100100011, Gap: 0}
{Transaction #288: 010000101010101000010100111100100, Gap: 0}
{Transaction #289: 000001100100001011011010010111101, Gap: 0}
{Transaction #290: 011011011010101100011110001100100, Gap: 0}
{Transaction #291: 000100111000110100100100111010000, Gap: 0}
{Transaction #292: 001000101011101000111010001101010, Gap: 0}
{Transaction #293: 010011011010101101010110011011011, Gap: 0}
{Transaction #294: 011100100100010110010000100101000, Gap: 0}
{Transaction #295: 001100000000000100011100011001101, Gap: 0}
{Transaction #296: 001111001100100101001000101100101, Gap: 0}
{Transaction #297: 011001000100000101100110100000111, Gap: 0}
{Transaction #298: 000111010101010010000101100110100, Gap: 0}
{Transaction #299: 000101000110101100000000100110100, Gap: 0}
{Transaction #300: 011101101010101000010001010101010, Gap: 0}
{Transaction #301: 001011010011100001111101000100010, Gap: 0}
{Transaction #302: 011010010001010001111001011111001, Gap: 0}
{Transaction #303: 010110000010011101101011101111101, Gap: 0}
{Transaction #304: 011010111110100000000000001000100, Gap: 0}
{Transaction #305: 010000001111111011100011101111110, Gap: 0}
{Transaction #306: 000100010010000001000101100110001, Gap: 0}
{Transaction #307: 011111110010100110111110111110001, Gap: 0}
{Transaction #308: 000011001010101011000011010101011, Gap: 0}
{Transaction #309: 011011010001010010101110001010110, Gap: 0}
{Transaction #310: 010100111011001000101011011010011, Gap: 0}
{Transaction #311: 010000000110001101000001010100000, Gap: 0}
{Transaction #312: 000110101001011001010000101110001, Gap: 0}
{Transaction #313: 001011011111100011001100001111011, Gap: 0}
{Transaction #314: 001110000000010010001000000110110, Gap: 0}
{Transaction #315: 001101001100000001011011010011100, Gap: 0}
{Transaction #316: 011100100001000111010011111111110, Gap: 0}
{Transaction #317: 010001011101101000001000011000011, Gap: 0}
{Transaction #318: 000000110010001101000111111110011, Gap: 0}
{Transaction #319: 000011010110100101111001101110011, Gap: 0}
{Transaction #320: 000001000000001000110001101001100, Gap: 0}
{Transaction #321: 010111100110001010100000110010001, Gap: 0}
{Transaction #322: 011111101110001110111010000010110, Gap: 0}
{Transaction #323: 000110011001000111111100101011001, Gap: 0}
{Transaction #324: 010110001010011100111111010000101, Gap: 0}
{Transaction #325: 000010100101011011010011111010010, Gap: 0}
{Transaction #326: 000110110000011101111011001100000, Gap: 0}
{Transaction #327: 001110110000010001011010011101011, Gap: 0}
{Transaction #328: 010111110000100110001110100011011, Gap: 0}
{Transaction #329: 011101000100001010001010001010110, Gap: 0}
{Transaction #330: 010011000111010101101110010100001, Gap: 0}
{Transaction #331: 000111111000000111001101100011111, Gap: 0}
{Transaction #332: 010001100100110111001110101000011, Gap: 0}
{Transaction #333: 010100111101101111010001011011010, Gap: 0}
{Transaction #334: 011111000101101010001001001011010, Gap: 0}
{Transaction #335: 000110010110111111101101011000001, Gap: 0}
{Transaction #336: 011000000000101001000001000000101, Gap: 0}
{Transaction #337: 011100000000000010100111001110110, Gap: 0}
{Transaction #338: 011000110100001001010101000011010, Gap: 0}
{Transaction #339: 000000110111111011001010101110001, Gap: 0}
{Transaction #340: 000010001101101001001101010111001, Gap: 0}
{Transaction #341: 001101000000100111011110111000000, Gap: 0}
{Transaction #342: 011011011010101111000110111101001, Gap: 0}
{Transaction #343: 011010101110001010000100000011111, Gap: 0}
{Transaction #344: 000000010110101101111100100000110, Gap: 0}
{Transaction #345: 001010001100110100101000111111110, Gap: 0}
{Transaction #346: 000111000110111110001001000111101, Gap: 0}
{Transaction #347: 000000010101001101011111101110101, Gap: 0}
{Transaction #348: 000110100000110010001111111110000, Gap: 0}
{Transaction #349: 010011010111111111001001000101100, Gap: 0}
{Transaction #350: 010110011001001111100101101000001, Gap: 0}
{Transaction #351: 001010001110110001110101011100011, Gap: 0}
{Transaction #352: 011001000110100011101101001000111, Gap: 0}
{Transaction #353: 011111011011000011101111111010000, Gap: 0}
{Transaction #354: 011100111101001010011101101001001, Gap: 0}
{Transaction #355: 010001001011100001101100000110110, Gap: 0}
{Transaction #356: 001111011110111100101111001100100, Gap: 0}
{Transaction #357: 001011100110011011000011000110010, Gap: 0}
{Transaction #358: 010001000100001011100111000101111, Gap: 0}
{Transaction #359: 011010100001011100110110111101101, Gap: 0}
{Transaction #360: 011111100101100010110000001110100, Gap: 0}
{Transaction #361: 000110011101001110001010001000100, Gap: 0}
{Transaction #362: 001111000001110001101111000010001, Gap: 0}
{Transaction #363: 011011110111111001110111100000011, Gap: 0}
{Transaction #364: 001100111110001000001111111101011, Gap: 0}
{Transaction #365: 010011111010010111011001000101110, Gap: 0}
{Transaction #366: 011010001101110001010000111010000, Gap: 0}
{Transaction #367: 011001001001100101010001101010000, Gap: 0}
{Transaction #368: 010101010110110101111000100010011, Gap: 0}
{Transaction #369: 010010000011110010001100011110011, Gap: 0}
{Transaction #370: 010010100011111110011001010000001, Gap: 0}
{Transaction #371: 001011111100100100011011100111001, Gap: 0}
{Transaction #372: 000000000011110000001100111001111, Gap: 0}
{Transaction #373: 001101111001011111001011000001001, Gap: 0}
{Transaction #374: 001000110001101101000011010111000, Gap: 0}
{Transaction #375: 011001101000100011010110100010110, Gap: 0}
{Transaction #376: 010101101010010110011001000001010, Gap: 0}
{Transaction #377: 001000100101010101111000010001110, Gap: 0}
{Transaction #378: 001101100111011001001000110001111, Gap: 0}
{Transaction #379: 001101100111101010100101111110101, Gap: 0}
{Transaction #380: 000110001100011010110111101100010, Gap: 0}
{Transaction #381: 000110001111010110101100100011001, Gap: 0}
{Transaction #382: 010001110000011110101101111001010, Gap: 0}
{Transaction #383: 000011101001111010011100010110100, Gap: 0}
{Transaction #384: 010011000001000111011110101101000, Gap: 0}
{Transaction #385: 011111111001000001011101011011000, Gap: 0}
{Transaction #386: 011000001001011011111101001011111, Gap: 0}
{Transaction #387: 011111011100100010110110101110111, Gap: 0}
{Transaction #388: 000000110011001001111110001111101, Gap: 0}
{Transaction #389: 001001010010010011100111010000101, Gap: 0}
{Transaction #390: 001010111000110011011011000011000, Gap: 0}
{Transaction #391: 001001011100000111101001000000000, Gap: 0}
{Transaction #392: 010000110101000101001111111001101, Gap: 0}
{Transaction #393: 010100001101001111001000011011001, Gap: 0}
{Transaction #394: 001111000010011000100100011101000, Gap: 0}
{Transaction #395: 001000110111000101000101111000100, Gap: 0}
{Transaction #396: 000010110111000000010001010000111, Gap: 0}
{Transaction #397: 011100100010001110000111100111000, Gap: 0}
{Transaction #398: 001101001100111101001010010110011, Gap: 0}
{Transaction #399: 001000001010111110001110010111100, Gap: 0}
{Transaction #400: 011110010010010101011101110010011, Gap: 0}
{Transaction #401: 011000110011111111001010111000011, Gap: 0}
{Transaction #402: 001111111101001000110010010110111, Gap: 0}
{Transaction #403: 001000101110111100100011001111100, Gap: 0}
{Transaction #404: 000001010100110001010110111111000, Gap: 0}
{Transaction #405: 000001111010010111110111000111010, Gap: 0}
{Transaction #406: 001110010110010110111100000010011, Gap: 0}
{Transaction #407: 011010011001110000100110100011111, Gap: 0}
{Transaction #408: 010100101000101100110001010011001, Gap: 0}
{Transaction #409: 010100110111010010010111000010111, Gap: 0}
{Transaction #410: 010010100010000101000111101100000, Gap: 0}
{Transaction #411: 000110001010010101010111110100010, Gap: 0}
{Transaction #412: 000000111100011000110101010010110, Gap: 0}
{Transaction #413: 001101000110001000011001000100101, Gap: 0}
{Transaction #414: 011111001100110000111110011001110, Gap: 0}
{Transaction #415: 001010100100010101010110111100000, Gap: 0}
{Transaction #416: 000101001011111001001011100001110, Gap: 0}
{Transaction #417: 001000111101011110011010000000110, Gap: 0}
{Transaction #418: 000110011011010110100010111000000, Gap: 0}
{Transaction #419: 010110101000111110000010000010110, Gap: 0}
{Transaction #420: 000100101010101111001101100111000, Gap: 0}
{Transaction #421: 010110100011110010110001001101111, Gap: 0}
{Transaction #422: 011011011111010011010000001011001, Gap: 0}
{Transaction #423: 010011110000110110011000011110111, Gap: 0}
{Transaction #424: 001111001110010010001010000111000, Gap: 0}
{Transaction #425: 011110001100111001110101111111101, Gap: 0}
{Transaction #426: 000110000100000110100001101011100, Gap: 0}
{Transaction #427: 011000011101010001010111111101010, Gap: 0}
{Transaction #428: 001101011111000000010000011111101, Gap: 0}
{Transaction #429: 000000011111110101000000010110111, Gap: 0}
{Transaction #430: 011100111111010000100100100001000, Gap: 0}
{Transaction #431: 011011001110101111010001001001001, Gap: 0}
{Transaction #432: 001101101111000010110110000100011, Gap: 0}
{Transaction #433: 011011110011111111011100011011110, Gap: 0}
{Transaction #434: 000101110101010011110110001111110, Gap: 0}
{Transaction #435: 010101000110110110101100110010010, Gap: 0}
{Transaction #436: 011110001001111011100100000100001, Gap: 0}
{Transaction #437: 011110011110011100000110110010001, Gap: 0}
{Transaction #438: 000000001100011110100011101010110, Gap: 0}
{Transaction #439: 000001001001110000111000010010110, Gap: 0}
{Transaction #440: 001010111011101001111111101101000, Gap: 0}
{Transaction #441: 001100110100001100111111010001100, Gap: 0}
{Transaction #442: 000100101000111010011110001110000, Gap: 0}
{Transaction #443: 010010111111011101110011111101001, Gap: 0}
{Transaction #444: 010000101110001111100100111000100, Gap: 0}
{Transaction #445: 000100010101100101111010101001001, Gap: 0}
{Transaction #446: 010011010000011101101111001010010, Gap: 0}
{Transaction #447: 010101110000001011111101100001110, Gap: 0}
{Transaction #448: 000001011011100001110011111011010, Gap: 0}
{Transaction #449: 010101111101110000110010110100101, Gap: 0}
{Transaction #450: 010000111101110111010011010110100, Gap: 0}
{Transaction #451: 011010101111001110000111111101111, Gap: 0}
{Transaction #452: 000001010111101110010100101001001, Gap: 0}
{Transaction #453: 011001001000001111110010111101010, Gap: 0}
{Transaction #454: 000010000001100001101110101000111, Gap: 0}
{Transaction #455: 011011111100001111101011100001111, Gap: 0}
{Transaction #456: 001110110010010001101101000100011, Gap: 0}
{Transaction #457: 011100101011101100010011111101111, Gap: 0}
{Transaction #458: 011011010001101001011111000011110, Gap: 0}
{Transaction #459: 000111011110010110101100110111011, Gap: 0}
{Transaction #460: 010110011110000000011111100110111, Gap: 0}
{Transaction #461: 010110001001001011011011110011100, Gap: 0}
{Transaction #462: 011110100000101110100011011101001, Gap: 0}
{Transaction #463: 001101111111001001110001001111110, Gap: 0}
{Transaction #464: 000100010001110110010111011101010, Gap: 0}
{Transaction #465: 010111010101001111010101111111101, Gap: 0}
{Transaction #466: 000010101100100101100010100111010, Gap: 0}
{Transaction #467: 010110001010000111011110101110001, Gap: 0}
{Transaction #468: 011000111100000000010010110001110, Gap: 0}
{Transaction #469: 000110111110101010011100110111001, Gap: 0}
{Transaction #470: 000110010100001000010010111101000, Gap: 0}
{Transaction #471: 000001100100100001101110001100001, Gap: 0}
{Transaction #472: 010011110010111111110010100000101, Gap: 0}
{Transaction #473: 000011000111000111110011000011101, Gap: 0}
{Transaction #474: 010110110000100100011100011100010, Gap: 0}
{Transaction #475: 010110100111110100100010101001101, Gap: 0}
{Transaction #476: 010001100000010011001110000100110, Gap: 0}
{Transaction #477: 001010101100000011010110000101000, Gap: 0}
{Transaction #478: 010110111001110000001111010111011, Gap: 0}
{Transaction #479: 011111001000101110100000001111000, Gap: 0}
{Transaction #480: 001011001011011110001101010101101, Gap: 0}
{Transaction #481: 011101011110101000010111000100001, Gap: 0}
