{Transaction #1: 01010001010110110000011000110011, Gap: 0}
{Transaction #71: 00001100001010100000010101101001, Gap: 0}
{Transaction #72: 11110010111111100001100011000010, Gap: 0}
{Transaction #73: 01111001000001110011000000101111, Gap: 0}
{Transaction #74: 10111000110100000111011101111000, Gap: 0}
{Transaction #75: 01000100100110011000110000010110, Gap: 0}
{Transaction #76: 11110000111000110000001011011010, Gap: 0}
{Transaction #77: 11010110011011011101100111101101, Gap: 0}
{Transaction #78: 00000100011000110000101111011001, Gap: 0}
{Transaction #79: 11000001111000100101011111001101, Gap: 0}
{Transaction #80: 10101011010011000010001111110101, Gap: 0}
{Transaction #81: 00001101001000001100100101010111, Gap: 0}
{Transaction #82: 00100000110010000001011011010001, Gap: 0}
{Transaction #83: 00000101110011101010110100101100, Gap: 0}
{Transaction #84: 11110101110111111010110010001111, Gap: 0}
{Transaction #85: 10000111011000110110101101010110, Gap: 0}
{Transaction #86: 00011101011111110111000101101111, Gap: 0}
{Transaction #87: 10111101010011011001101100011100, Gap: 0}
{Transaction #88: 01000110001101001010110101101010, Gap: 0}
{Transaction #89: 11001011111001001010111100111101, Gap: 0}
{Transaction #90: 11011001001101101101100111111011, Gap: 0}
{Transaction #91: 00101101111000011001101011111111, Gap: 0}
{Transaction #92: 01101111110100101001000111101110, Gap: 0}
{Transaction #93: 11101000010011001000011011001010, Gap: 0}
{Transaction #94: 11000111101100001000011010000100, Gap: 0}
{Transaction #95: 10000101000101011100110100101101, Gap: 0}
{Transaction #96: 10111011011111111100010111101101, Gap: 0}
{Transaction #97: 11110010111000101101101001111100, Gap: 0}
{Transaction #98: 10011100001111010101001010010101, Gap: 0}
{Transaction #99: 10011101110001110111000001100001, Gap: 0}
{Transaction #100: 11110000100111001001010011000000, Gap: 0}
{Transaction #101: 01001110100111111111111101000000, Gap: 0}
{Transaction #102: 00011001001001100011010111100101, Gap: 0}
{Transaction #103: 11111101100110111000100110010101, Gap: 0}
{Transaction #104: 01100101100101110011001000000010, Gap: 0}
{Transaction #105: 10101101001110100101110011110101, Gap: 0}
{Transaction #106: 10010101101110101011110100011000, Gap: 0}
{Transaction #107: 10000100111110110011001110110011, Gap: 0}
{Transaction #108: 10010110011001010110100111001001, Gap: 0}
{Transaction #109: 11111010001000010000101100011011, Gap: 0}
{Transaction #110: 00100111100110101010001110000000, Gap: 0}
{Transaction #111: 11001000111100110001010101000001, Gap: 0}
{Transaction #112: 00011110111111011010000100100011, Gap: 0}
{Transaction #113: 11011001111000000000101100011010, Gap: 0}
{Transaction #114: 00011100111111011110101110111010, Gap: 0}
{Transaction #115: 11001100110001100001001010011100, Gap: 0}
{Transaction #116: 00101101010000110100110011101100, Gap: 0}
{Transaction #117: 10111101011001100100101100100011, Gap: 0}
{Transaction #118: 11010001000100001010011010110010, Gap: 0}
{Transaction #119: 00111111011010000011110100101010, Gap: 0}
{Transaction #120: 10100011110000001101110101101100, Gap: 0}
{Transaction #121: 01010010110011010100100010010001, Gap: 0}
{Transaction #122: 00010101110101010100100000011111, Gap: 0}
{Transaction #123: 10110000110011000111111111101011, Gap: 0}
{Transaction #124: 10101111101101111101110101111110, Gap: 0}
{Transaction #125: 10110100010101101010011001101100, Gap: 0}
{Transaction #126: 00010110111101100111100010011011, Gap: 0}
{Transaction #127: 10100111101101010000111010110110, Gap: 0}
{Transaction #128: 10100110111000001010000100000011, Gap: 0}
{Transaction #129: 01100110100011011110100011001000, Gap: 0}
{Transaction #130: 01011111101100000111010011011010, Gap: 0}
{Transaction #131: 11101010010000110100110100010011, Gap: 0}
{Transaction #132: 00101001110101101001001011001110, Gap: 0}
{Transaction #133: 10111000010110010010010101100111, Gap: 0}
{Transaction #134: 01000100000111110010111110010010, Gap: 0}
{Transaction #135: 10011101110110001011101001110111, Gap: 0}
{Transaction #136: 00101111001100101111101001011101, Gap: 0}
{Transaction #137: 11010010101111000100111101000000, Gap: 0}
{Transaction #138: 00001111001100000111111000111111, Gap: 0}
{Transaction #139: 11100010000000000011011110100000, Gap: 0}
{Transaction #140: 01101010000000111011001001011011, Gap: 0}
{Transaction #141: 11010011110111011100001001011000, Gap: 0}
{Transaction #142: 01111010100000000000100100001111, Gap: 0}
{Transaction #143: 11000100100001101100010101110001, Gap: 0}
{Transaction #144: 00111001111001110111101100010000, Gap: 0}
{Transaction #145: 01000111010110100100110111010010, Gap: 0}
{Transaction #146: 10011110010011111011101010001101, Gap: 0}
{Transaction #147: 10110111101100010110100001101001, Gap: 0}
{Transaction #148: 00010110000100110010010100011101, Gap: 0}
{Transaction #149: 10111011100011110111011011000011, Gap: 0}
{Transaction #150: 10111001110001110010110011100011, Gap: 0}
{Transaction #151: 01101010101000101100010110011111, Gap: 0}
{Transaction #152: 00001001111100111011100101110110, Gap: 0}
{Transaction #153: 11010011111001010000101111010110, Gap: 0}
{Transaction #154: 10100000100100010010111000010101, Gap: 0}
{Transaction #155: 11001001111101011111111110000001, Gap: 0}
{Transaction #156: 00011011010001111010101000010000, Gap: 0}
{Transaction #157: 01011010101100001011010111010011, Gap: 0}
{Transaction #158: 10111010001101100010110111011011, Gap: 0}
{Transaction #159: 01101111011110010011010101000111, Gap: 0}
{Transaction #160: 00111111100000010001010010110111, Gap: 0}
{Transaction #161: 11111101001111101010111101011101, Gap: 0}
{Transaction #162: 11101110110100100101010101111001, Gap: 0}
{Transaction #163: 00001100100100100111101010100101, Gap: 0}
{Transaction #164: 10001100011001110010111101101101, Gap: 0}
{Transaction #165: 10001101110001000111101000110001, Gap: 0}
{Transaction #166: 10010111111000110111100110101110, Gap: 0}
{Transaction #167: 11101001111001100000110101011000, Gap: 0}
{Transaction #168: 00100001010111011111001111111000, Gap: 0}
{Transaction #169: 01000011001011100100000101000110, Gap: 0}
{Transaction #170: 01101101001000000001111010010111, Gap: 0}
{Transaction #171: 01110100001111110100011110000111, Gap: 0}
{Transaction #172: 00011100111111101011111111011010, Gap: 0}
{Transaction #173: 10101100000111110100011010000101, Gap: 0}
{Transaction #174: 11001011101100010110101101011110, Gap: 0}
{Transaction #175: 01000101100100111001010011000010, Gap: 0}
{Transaction #176: 01000000110101001011000001110100, Gap: 0}
{Transaction #177: 00011111110100010000001101101101, Gap: 0}
{Transaction #178: 11100001011011101110011011000011, Gap: 0}
{Transaction #179: 00110001111011010010101101110101, Gap: 0}
{Transaction #180: 10111010001110100110001100000101, Gap: 0}
{Transaction #181: 00010111001001111011010010101001, Gap: 0}
{Transaction #182: 10100110011011101100001100110100, Gap: 0}
{Transaction #183: 00000110111111011011101101000000, Gap: 0}
{Transaction #184: 01111100001010011101100010111010, Gap: 0}
{Transaction #185: 10101101000010000001101101000001, Gap: 0}
{Transaction #186: 00010000100001001000000110111001, Gap: 0}
{Transaction #187: 01011000101010110000001101110011, Gap: 0}
{Transaction #188: 11111011100100100010111001000001, Gap: 0}
{Transaction #189: 01011011000110111101001110011011, Gap: 0}
{Transaction #190: 10100000011101100000111001111011, Gap: 0}
{Transaction #191: 10111001001000101001011101110111, Gap: 0}
{Transaction #192: 00110100010010011110011101111110, Gap: 0}
{Transaction #193: 10011110101100111110100001001010, Gap: 0}
{Transaction #194: 00011010111100000100111010100011, Gap: 0}
{Transaction #195: 01101101111101010001001010000101, Gap: 0}
{Transaction #196: 00010011010011011110101010100111, Gap: 0}
{Transaction #197: 11010110001110011110110101011101, Gap: 0}
{Transaction #198: 11111011100100101101010001110000, Gap: 0}
{Transaction #199: 10100011011110111101100110101011, Gap: 0}
{Transaction #200: 00011000011001011100110011001010, Gap: 0}
{Transaction #201: 00011111001110101101010101000011, Gap: 0}
{Transaction #202: 11010111010001010001000101101010, Gap: 0}
{Transaction #203: 00100110010000010100111001010100, Gap: 0}
{Transaction #204: 10001010001000001110001111001010, Gap: 0}
{Transaction #205: 00000111101000010101101001010010, Gap: 0}
{Transaction #206: 00001001010001101111100111010001, Gap: 0}
{Transaction #207: 10000110011111000011111011100111, Gap: 0}
{Transaction #208: 01011100100100011010111100011101, Gap: 0}
{Transaction #209: 01000000101011111101111001001111, Gap: 0}
{Transaction #210: 00010010100011110000101001101011, Gap: 0}
{Transaction #211: 10011001111110100000110000010011, Gap: 0}
{Transaction #212: 01100010111001001000111101111001, Gap: 0}
{Transaction #213: 01010110001100111100111010000011, Gap: 0}
{Transaction #214: 11101001011011011111101100100110, Gap: 0}
{Transaction #215: 01101100000101001100100110101010, Gap: 0}
{Transaction #216: 10110000001000101001111110100000, Gap: 0}
{Transaction #217: 11000110000001011101000100100110, Gap: 0}
{Transaction #218: 00011111101010010000111101101110, Gap: 0}
{Transaction #219: 11111110100100101110001000000011, Gap: 0}
{Transaction #220: 01110111101000010110110110110111, Gap: 0}
{Transaction #221: 10111110011011010011110010110011, Gap: 0}
{Transaction #222: 10111001111001111000101110110111, Gap: 0}
{Transaction #223: 01100100000110010101101100010110, Gap: 0}
{Transaction #224: 00011111010100101110010111000000, Gap: 0}
{Transaction #225: 11010101110001001010101100011100, Gap: 0}
{Transaction #226: 10010111011100111010010011111110, Gap: 0}
{Transaction #227: 00111011000001101101111000111010, Gap: 0}
{Transaction #228: 10111100001110100010111010001010, Gap: 0}
{Transaction #229: 11001001011010101011000100001011, Gap: 0}
{Transaction #230: 11100001100111110011000111100100, Gap: 0}
{Transaction #231: 00110101110100000011001110001100, Gap: 0}
{Transaction #232: 01101100000111101000111101110110, Gap: 0}
{Transaction #233: 01101101100111101111010001011011, Gap: 0}
{Transaction #234: 11000001011000101011011001001000, Gap: 0}
{Transaction #235: 00110011001010110110001100110000, Gap: 0}
{Transaction #236: 10111000100100001101010011000001, Gap: 0}
{Transaction #237: 11011110000000010001110100011110, Gap: 0}
{Transaction #238: 01100001001001000101101011101100, Gap: 0}
{Transaction #239: 11100101100110011010010110111001, Gap: 0}
{Transaction #240: 01000000001001110001001010110011, Gap: 0}
{Transaction #241: 01001011101010111011101110110101, Gap: 0}
{Transaction #242: 01100001010010001001010101010010, Gap: 0}
{Transaction #243: 00000110001001000011111010010001, Gap: 0}
{Transaction #244: 11110111100101011011100100011111, Gap: 0}
{Transaction #245: 10100111111101110001000100010101, Gap: 0}
{Transaction #246: 01001101011011001010101001010110, Gap: 0}
{Transaction #247: 01100111110100111000110110110100, Gap: 0}
{Transaction #248: 01000111000011110000011100001010, Gap: 0}
{Transaction #249: 10001010000011001001010100000001, Gap: 0}
{Transaction #250: 00010010010011000111111110000100, Gap: 0}
{Transaction #251: 00111000001101000100000110101000, Gap: 0}
{Transaction #252: 01110111101111100110100100100111, Gap: 0}
{Transaction #253: 11011111000100010101101101011000, Gap: 0}
{Transaction #254: 01101011101101010101010100110100, Gap: 0}
{Transaction #255: 01010110100101100101010101010010, Gap: 0}
{Transaction #256: 01100011000000111000011101100011, Gap: 0}
{Transaction #257: 01101100111101101000000110111010, Gap: 0}
{Transaction #258: 01010010001110110010100001000110, Gap: 0}
{Transaction #259: 10010000001100000011101110011110, Gap: 0}
{Transaction #260: 00000001011100101000100000111111, Gap: 0}
{Transaction #261: 11100111000110001100000100111110, Gap: 0}
{Transaction #262: 11101001100101000011001001010000, Gap: 0}
{Transaction #263: 01000100001001110111111010000001, Gap: 0}
{Transaction #264: 11001111100010010001101111001000, Gap: 0}
{Transaction #265: 11100111110111111000010001011000, Gap: 0}
{Transaction #266: 11010001100100000111111000010100, Gap: 0}
{Transaction #267: 11011010011011010010101000000010, Gap: 0}
{Transaction #268: 11010000110000100100010001101001, Gap: 0}
{Transaction #269: 10110111100001100000100111010101, Gap: 0}
{Transaction #270: 11111111110111110000110011110001, Gap: 0}
{Transaction #271: 01000000110110100010011010101101, Gap: 0}
{Transaction #272: 10100001111010010110101001000111, Gap: 0}
{Transaction #273: 11000101001110111011011001110011, Gap: 0}
{Transaction #274: 01001101000000110100110000011111, Gap: 0}
{Transaction #275: 01011101110001101111110000001010, Gap: 0}
{Transaction #276: 10011100111001111001011001010110, Gap: 0}
{Transaction #277: 11111101111100110010001111010000, Gap: 0}
{Transaction #278: 11110001111101001110000101111000, Gap: 0}
{Transaction #279: 11100101011100101110011011001101, Gap: 0}
{Transaction #280: 01010101110110011000000100111010, Gap: 0}
{Transaction #281: 00110010011100000000011001010010, Gap: 0}
{Transaction #282: 00011111111001001110101111000111, Gap: 0}
{Transaction #283: 10101110000010000010000111010101, Gap: 0}
{Transaction #284: 01111100111110110101111100101001, Gap: 0}
{Transaction #285: 10110001111000110110110111111101, Gap: 0}
{Transaction #286: 00010001111011111100100011010011, Gap: 0}
{Transaction #287: 10000111111011111110000101000011, Gap: 0}
{Transaction #288: 01110001101111100010011101010101, Gap: 0}
{Transaction #289: 10111010111100000000000111110001, Gap: 0}
{Transaction #290: 01111010000010011000101001101100, Gap: 0}
{Transaction #291: 01100101010001100101100010110000, Gap: 0}
{Transaction #292: 00110101111110110111100101010100, Gap: 0}
{Transaction #293: 10011101010010010010010011110111, Gap: 0}
{Transaction #294: 10010000101011111010101001010000, Gap: 0}
{Transaction #295: 01011110101101011111010101110011, Gap: 0}
{Transaction #296: 10000101100101101111111101101100, Gap: 0}
{Transaction #297: 01000011101010010110101111011111, Gap: 0}
{Transaction #298: 01100011111001100110110100010010, Gap: 0}
{Transaction #299: 00000100010010010101110101000100, Gap: 0}
{Transaction #300: 11001001001000010110111011101000, Gap: 0}
{Transaction #301: 00100001000010010010111111011010, Gap: 0}
{Transaction #302: 00010110001011110011110101000010, Gap: 0}
{Transaction #303: 00111100011111111101011100100100, Gap: 0}
{Transaction #304: 01111101110111111101011010001111, Gap: 0}
{Transaction #305: 01100010101111111110100110010011, Gap: 0}
{Transaction #306: 10011101001000001101111001101111, Gap: 0}
{Transaction #307: 01000110000110001000000111011010, Gap: 0}
{Transaction #308: 00000011001001001011110111010100, Gap: 0}
{Transaction #309: 01100111000001000111100001001011, Gap: 0}
{Transaction #310: 10011011010000001011000000010100, Gap: 0}
{Transaction #311: 01000000101100001011111000010010, Gap: 0}
{Transaction #312: 10101000111110110100101101011110, Gap: 0}
{Transaction #313: 00010110010111001000111100011011, Gap: 0}
{Transaction #314: 11111110101101000110110011001110, Gap: 0}
{Transaction #315: 00000001001001010001001110101011, Gap: 0}
{Transaction #316: 11000101001110111010110111010110, Gap: 0}
{Transaction #317: 00100001010101110010010001110001, Gap: 0}
{Transaction #318: 01100001101101110101010000000101, Gap: 0}
{Transaction #319: 01010011111101001011010111101010, Gap: 0}
{Transaction #320: 00111010100000011001000001101111, Gap: 0}
{Transaction #321: 01100001100110001110011001010110, Gap: 0}
{Transaction #322: 10001001110010010100100001101110, Gap: 0}
{Transaction #323: 11101000011111001001011100111000, Gap: 0}
{Transaction #324: 11000011101011111101111000011011, Gap: 0}
{Transaction #325: 00101001000111100100101111111001, Gap: 0}
{Transaction #326: 10100011110100101010101111011010, Gap: 0}
{Transaction #327: 11010101111001010000000111011110, Gap: 0}
{Transaction #328: 00110101000100110010001110100100, Gap: 0}
{Transaction #329: 00101101110000101001000010101101, Gap: 0}
{Transaction #330: 01101010111010011111100111101011, Gap: 0}
{Transaction #331: 11001101000001110111010001110000, Gap: 0}
{Transaction #332: 00110100101010001000011101100100, Gap: 0}
{Transaction #333: 11001010100010110100111100011110, Gap: 0}
{Transaction #334: 00011000001100100101010001000011, Gap: 0}
{Transaction #335: 00011101011010010110011110101011, Gap: 0}
{Transaction #336: 01101011100101101101011110100001, Gap: 0}
{Transaction #337: 10101111001010101010010000110111, Gap: 0}
{Transaction #338: 10111111100011110011000000110010, Gap: 0}
{Transaction #339: 10111001000100001010111000001101, Gap: 0}
{Transaction #340: 00111010000110101010010110011110, Gap: 0}
{Transaction #341: 10110111011011101110111101011011, Gap: 0}
{Transaction #342: 10001011001101100111011011100000, Gap: 0}
{Transaction #343: 11001110111010111111000100100000, Gap: 0}
{Transaction #344: 00101111101000010100000010101000, Gap: 0}
{Transaction #345: 11110010010111100011111000001001, Gap: 0}
{Transaction #346: 10011101001011000001111011001011, Gap: 0}
{Transaction #347: 01101001001011010101000000010011, Gap: 0}
{Transaction #348: 01101001101011110110101011110101, Gap: 0}
{Transaction #349: 01101011101000001001000101101011, Gap: 0}
{Transaction #350: 10001011111110110100000100111110, Gap: 0}
{Transaction #351: 01011101111010100001111001011010, Gap: 0}
{Transaction #352: 10010001100000100000101001100011, Gap: 0}
{Transaction #353: 11011111110110111001010110011000, Gap: 0}
{Transaction #354: 11111011110000010001100101110110, Gap: 0}
{Transaction #355: 10101000101101110010100100001000, Gap: 0}
{Transaction #356: 01011111111001100110110101010010, Gap: 0}
{Transaction #357: 10001100101100000100010010011000, Gap: 0}
{Transaction #358: 01100011110111011001010010010100, Gap: 0}
{Transaction #359: 10010110100001001010100110010110, Gap: 0}
{Transaction #360: 01111011100111100001111111111010, Gap: 0}
{Transaction #361: 10011011101011100111101010110000, Gap: 0}
{Transaction #362: 00100110000100001110001110001010, Gap: 0}
{Transaction #363: 10000100011100000001100000001011, Gap: 0}
{Transaction #364: 11100101111001100001100000000010, Gap: 0}
{Transaction #365: 10010111100010001101110100111110, Gap: 0}
{Transaction #366: 10101101011010001110110010010001, Gap: 0}
{Transaction #367: 11010000110101100000100010001110, Gap: 0}
{Transaction #368: 10111101100111001001111110011011, Gap: 0}
{Transaction #369: 10000111101111001010010100111011, Gap: 0}
{Transaction #370: 00011000101010011010101111001010, Gap: 0}
{Transaction #371: 01010111101101110101100000010000, Gap: 0}
{Transaction #372: 10111000000010110000110110011101, Gap: 0}
{Transaction #373: 01110110001011011011101001011111, Gap: 0}
{Transaction #374: 10101111101011111010001110110100, Gap: 0}
{Transaction #375: 10110101010111001010001101101011, Gap: 0}
{Transaction #376: 00111110000000000000110011010010, Gap: 0}
{Transaction #377: 10110100000000001011001100000010, Gap: 0}
{Transaction #378: 01000111101100010001001100001110, Gap: 0}
{Transaction #379: 11001101010010111100010000010100, Gap: 0}
{Transaction #380: 00110000011110010110000111111011, Gap: 0}
{Transaction #381: 01100010010010000111110001111101, Gap: 0}
{Transaction #382: 10111000011110001101000101110001, Gap: 0}
{Transaction #383: 00111011000111111111111101011110, Gap: 0}
{Transaction #384: 01000011000011110011111011111011, Gap: 0}
{Transaction #385: 00100111011000110111101111101110, Gap: 0}
{Transaction #386: 01100010010100001001011011111000, Gap: 0}
{Transaction #387: 00000001011010110100000111010010, Gap: 0}
{Transaction #388: 11010110111010100011110011001100, Gap: 0}
{Transaction #389: 11011000010111110100110000011000, Gap: 0}
{Transaction #390: 10010110011001110100101101000010, Gap: 0}
{Transaction #391: 11001011001001111110111000101011, Gap: 0}
{Transaction #392: 11101100100101010000111111101010, Gap: 0}
{Transaction #393: 11011010111000000000001011111011, Gap: 0}
{Transaction #394: 11101110111010110000011000110110, Gap: 0}
{Transaction #395: 11111101100010100010111000001001, Gap: 0}
{Transaction #396: 00001000111011010111110010001100, Gap: 0}
{Transaction #397: 01000110101011101110010010100111, Gap: 0}
{Transaction #398: 10010001100011000001011010110101, Gap: 0}
{Transaction #399: 10100011100101001110111001010100, Gap: 0}
{Transaction #400: 00111011010100110110000101111100, Gap: 0}
{Transaction #401: 11001001001100010010000000100111, Gap: 0}
{Transaction #402: 01110101010101111000101100000000, Gap: 0}
{Transaction #403: 00100011101011010001111001110000, Gap: 0}
{Transaction #404: 10001110010001111011100100011011, Gap: 0}
{Transaction #405: 10110000111010010011000100110011, Gap: 0}
{Transaction #406: 11110000000101111100111100111011, Gap: 0}
{Transaction #407: 10011001000111111110110011001000, Gap: 0}
{Transaction #408: 00100011101101101000011101111101, Gap: 0}
{Transaction #409: 10111010010000000000100011110011, Gap: 0}
{Transaction #410: 11011110111100001000110100010011, Gap: 0}
{Transaction #411: 00001100110111001000000001000010, Gap: 0}
{Transaction #412: 01101111110000001011001011100001, Gap: 0}
{Transaction #413: 11110110111110011011110110111111, Gap: 0}
{Transaction #414: 01001010100110111010100111101000, Gap: 0}
{Transaction #415: 00011100101000000101001000100001, Gap: 0}
{Transaction #416: 01101001000001110100111000010101, Gap: 0}
{Transaction #417: 00001001001110101001110101111110, Gap: 0}
{Transaction #418: 11010001000010100011011110011110, Gap: 0}
{Transaction #419: 00110111001100010111001010100101, Gap: 0}
{Transaction #420: 01100010111101001101110100100011, Gap: 0}
{Transaction #421: 00111101011011110000100000110111, Gap: 0}
{Transaction #422: 11111000010100100011110100110101, Gap: 0}
{Transaction #423: 00000001010001000100100010010011, Gap: 0}
{Transaction #424: 10111111110001111111001010000110, Gap: 0}
{Transaction #425: 11001100010001101110001110111011, Gap: 0}
{Transaction #426: 10100110011000001100010000011110, Gap: 0}
{Transaction #427: 11010100010010011000000111011111, Gap: 0}
{Transaction #428: 00111001000010101101110100110001, Gap: 0}
{Transaction #429: 11010101010011000111100100000000, Gap: 0}
{Transaction #430: 00000010100111101100000010001100, Gap: 0}
{Transaction #431: 10010011001001101111110111101110, Gap: 0}
{Transaction #432: 01000110000011011100100001110011, Gap: 0}
{Transaction #433: 01100110011111101101100111111101, Gap: 0}
{Transaction #434: 00000011001100111001001010000011, Gap: 0}
{Transaction #435: 10001000111011100101010010100011, Gap: 0}
{Transaction #436: 10111010100001001111111000001001, Gap: 0}
{Transaction #437: 00111110101101011101111110010111, Gap: 0}
{Transaction #438: 10011001101000001000110000001011, Gap: 0}
{Transaction #439: 10011001010010010100100111100110, Gap: 0}
{Transaction #440: 00100101100101010011101010010011, Gap: 0}
{Transaction #441: 01011110111111101000111000011001, Gap: 0}
{Transaction #442: 00010100010001110001100011111111, Gap: 0}
{Transaction #443: 01111100000000110111111111100000, Gap: 0}
{Transaction #444: 01111111010100100001111011001010, Gap: 0}
{Transaction #445: 11110111111100000011111010000011, Gap: 0}
{Transaction #446: 01011010011110110110001010010100, Gap: 0}
{Transaction #447: 00111001010101111000111011110010, Gap: 0}
{Transaction #448: 00110110011010011111111101111011, Gap: 0}
{Transaction #449: 11101101101110110110000111111101, Gap: 0}
{Transaction #450: 01010011110101101010010111011010, Gap: 0}
{Transaction #451: 01100010011111010011100011001100, Gap: 0}
{Transaction #452: 11011100010100100011100101000011, Gap: 0}
{Transaction #453: 01001010010000011001101000101111, Gap: 0}
{Transaction #454: 11111001010010100011000011001011, Gap: 0}
{Transaction #455: 10000110001101000001111111101010, Gap: 0}
{Transaction #456: 00100010011000011000010110001100, Gap: 0}
{Transaction #457: 11100101000110101011111110000110, Gap: 0}
{Transaction #458: 00100010000111001011111010111100, Gap: 0}
{Transaction #459: 00001000011101100011100101011010, Gap: 0}
{Transaction #460: 01110010001101000100011001101101, Gap: 0}
{Transaction #461: 00101111000111010111100011111100, Gap: 0}
{Transaction #462: 11000111110010011110011000000001, Gap: 0}
{Transaction #463: 11011111111001110110000011001011, Gap: 0}
{Transaction #464: 11000100101001101100011011000111, Gap: 0}
{Transaction #465: 00001001000011101111001010010001, Gap: 0}
{Transaction #466: 00011011110010010100010000010011, Gap: 0}
{Transaction #467: 10111101111010110000011000010010, Gap: 0}
{Transaction #468: 10011000001011010010101110011100, Gap: 0}
{Transaction #469: 11010110001011100111101011011100, Gap: 0}
{Transaction #470: 00001011100110010000000000011110, Gap: 0}
{Transaction #471: 00001000000011010011101110010001, Gap: 0}
{Transaction #472: 00011001101110100111011010110010, Gap: 0}
{Transaction #473: 11011011010000011000101001011110, Gap: 0}
{Transaction #474: 11000111011110101010011100110011, Gap: 0}
{Transaction #475: 01000011111010011011010100100100, Gap: 0}
{Transaction #476: 01110101011101010100101001101011, Gap: 0}
{Transaction #477: 00001100011001010000000101011110, Gap: 0}
{Transaction #478: 11010010111001000101101011111010, Gap: 0}
{Transaction #479: 11011111110010000111000101011001, Gap: 0}
{Transaction #480: 10010001000100110110010000011000, Gap: 0}
{Transaction #481: 01001010010110110100111101101110, Gap: 0}
